"Name","Instance Count","Size (bytes)"
"org.springframework.core.ReactiveTypeDescriptor",5,120
"org.springframework.core.StandardReflectionParameterNameDiscoverer",5,80
"org.springframework.http.HttpStatus$Series",5,160
"org.springframework.http.converter.ResourceHttpMessageConverter",5,160
"sun.invoke.util.Wrapper[ ]",5,336
"sun.reflect.generics.repository.ConstructorRepository",5,160
"sun.reflect.generics.scope.ConstructorScope",5,120
"sun.rmi.transport.WeakRef",5,200
"sun.security.provider.NativePRNG",5,80
"sun.util.locale.provider.LocaleProviderAdapter$Type",5,200
"sun.util.locale.provider.LocaleResources",5,200
"ch.qos.logback.core.pattern.parser.Token",4,96
"ch.qos.logback.core.subst.Token",4,96
"com.fasterxml.jackson.annotation.JsonCreator$Mode",4,96
"com.fasterxml.jackson.core.Base64Variant",4,160
"com.fasterxml.jackson.core.Version",4,160
"com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer",4,288
"com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer$TableInfo",4,160
"com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer",4,256
"com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$Bucket[ ]",4,576
"com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$TableInfo",4,128
"com.fasterxml.jackson.core.util.JacksonFeatureSet",4,64
"com.fasterxml.jackson.core.util.Separators$Spacing",4,128
"com.fasterxml.jackson.databind.DeserializationConfig",4,384
"com.fasterxml.jackson.databind.MappingJsonFactory",4,320
"com.fasterxml.jackson.databind.ObjectMapper",4,288
"com.fasterxml.jackson.databind.SerializationConfig",4,352
"com.fasterxml.jackson.databind.cfg.CoercionAction",4,96
"com.fasterxml.jackson.databind.cfg.CoercionConfigs",4,128
"com.fasterxml.jackson.databind.cfg.ConfigOverrides",4,160
"com.fasterxml.jackson.databind.cfg.MutableCoercionConfig",4,96
"com.fasterxml.jackson.databind.deser.DefaultDeserializationContext$Impl",4,288
"com.fasterxml.jackson.databind.deser.DeserializerCache",4,96
"com.fasterxml.jackson.databind.introspect.BasicClassIntrospector",4,64
"com.fasterxml.jackson.databind.introspect.SimpleMixInResolver",4,96
"com.fasterxml.jackson.databind.jsontype.impl.StdSubtypeResolver",4,64
"com.fasterxml.jackson.databind.module.SimpleDeserializers",4,96
"com.fasterxml.jackson.databind.module.SimpleKeyDeserializers",4,64
"com.fasterxml.jackson.databind.ser.DefaultSerializerProvider$Impl",4,288
"com.fasterxml.jackson.databind.ser.SerializerCache",4,96
"com.fasterxml.jackson.databind.type.TypeModifier[ ]",4,96
"com.fasterxml.jackson.databind.util.RootNameLookup",4,64
"com.fasterxml.jackson.datatype.jdk8.Jdk8Deserializers",4,64
"com.fasterxml.jackson.datatype.jdk8.Jdk8Serializers",4,64
"com.fasterxml.jackson.datatype.jdk8.Jdk8TypeModifier",4,64
"com.fasterxml.jackson.datatype.jsr310.JavaTimeModule",4,288
"com.fasterxml.jackson.datatype.jsr310.JavaTimeModule$1",4,64
"com.fasterxml.jackson.datatype.jsr310.deser.JavaTimeDeserializerModifier",4,64
"com.fasterxml.jackson.datatype.jsr310.ser.JavaTimeSerializerModifier",4,64
"com.fasterxml.jackson.datatype.jsr310.ser.ZoneIdSerializer",4,64
"com.fasterxml.jackson.module.paramnames.ParameterExtractor",4,64
"com.fasterxml.jackson.module.paramnames.ParameterNamesAnnotationIntrospector",4,96
"com.jprofiler.agent.util.a.a.b.h$c[ ]",4,128
"com.jprofiler.agent.util.a.b.af",4,160
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$ArrayMapping",4,128
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$EnumMapping",4,128
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager",4,96
"com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl",4,480
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",4,160
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",4,96
"io.netty.util.internal.logging.LocationAwareSlf4JLogger",4,96
"java.io.BufferedWriter",4,160
"java.io.FileInputStream",4,128
"java.io.InputStream[ ]",4,80
"java.io.RandomAccessFile",4,160
"java.lang.Object[ ][ ]",4,192
"java.lang.ThreadGroup",4,192
"java.lang.WeakPairMap$$Lambda.0x0000000800008f90",4,64
"java.lang.module.ModuleDescriptor$Modifier",4,128
"java.lang.module.ModuleDescriptor$Requires$Modifier",4,128
"java.net.InetSocketAddress[ ]",4,96
"java.nio.DirectByteBufferR",4,256
"java.nio.file.OpenOption[ ]",4,96
"java.nio.file.attribute.PosixFilePermissions$1",4,64
"java.rmi.dgc.Lease",4,96
"java.text.Normalizer$Form",4,96
"java.time.format.DateTimeFormatterBuilder$SettingsParser",4,96
"java.time.format.FormatStyle",4,96
"java.util.Collections$SingletonMap",4,160
"java.util.Collections$SynchronizedSet",4,96
"java.util.Comparator$$Lambda.0x0000000800340650",4,64
"java.util.IdentityHashMap$KeySet",4,64
"java.util.concurrent.ConcurrentHashMap$CounterCell",4,1120
"java.util.concurrent.ConcurrentSkipListMap$Index",4,96
"java.util.regex.Pattern$Dollar",4,96
"java.util.regex.Pattern$Qtype",4,96
"java.util.stream.Collector$Characteristics[ ]",4,104
"java.util.stream.FindOps$FindOp",4,128
"java.util.stream.StreamShape",4,96
"java.util.zip.ZipFile$InflaterCleanupAction",4,96
"java.util.zip.ZipFile$ZipFileInflaterInputStream",4,192
"java.util.zip.ZipFile$ZipFileInputStream",4,224
"javax.management.MBeanConstructorInfo",4,128
"javax.xml.catalog.CatalogFeatures$Builder",4,64
"javax.xml.catalog.CatalogFeatures$Feature",4,160
"jdk.internal.loader.URLClassPath",4,160
"jdk.internal.logger.BootstrapLogger$LoggingBackend",4,128
"jdk.internal.util.OperatingSystem",4,96
"jdk.internal.util.Preconditions$4",4,64
"jdk.proxy1.$Proxy9",4,64
"jdk.proxy2.$Proxy42",4,64
"jdk.proxy2.$Proxy44",4,64
"jdk.proxy2.$Proxy47",4,64
"jdk.xml.internal.JdkProperty",4,128
"jdk.xml.internal.JdkXmlFeatures$XmlFeature",4,224
"jdk.xml.internal.TransformErrorListener",4,64
"org.apache.catalina.core.ApplicationFilterConfig",4,128
"org.apache.tomcat.util.descriptor.web.FilterDef",4,224
"org.apache.tomcat.util.descriptor.web.FilterMap",4,160
"org.apache.tomcat.util.http.SameSiteCookies",4,128
"org.apache.tomcat.util.net.AbstractEndpoint$BindState",4,128
"org.apache.tomcat.util.net.Acceptor$AcceptorState",4,96
"org.apache.tomcat.util.threads.InlineExecutorService",4,96
"org.slf4j.helpers.Reporter$Level",4,128
"org.springframework.beans.factory.config.ConstructorArgumentValues$ValueHolder",4,160
"org.springframework.boot.context.config.ConfigDataEnvironmentContributors$BinderOption[ ]",4,88
"org.springframework.boot.context.properties.source.ConfigurationPropertyName[ ]",4,112
"org.springframework.boot.convert.ArrayToDelimitedStringConverter",4,64
"org.springframework.boot.convert.DelimitedStringToArrayConverter",4,64
"org.springframework.boot.convert.DelimitedStringToCollectionConverter",4,64
"org.springframework.boot.convert.StringToDataSizeConverter",4,64
"org.springframework.boot.convert.StringToDurationConverter",4,64
"org.springframework.boot.convert.StringToPeriodConverter",4,64
"org.springframework.context.annotation.AnnotationScopeMetadataResolver",4,96
"org.springframework.context.annotation.ScopedProxyMode",4,96
"org.springframework.core.annotation.MergedAnnotations$SearchStrategy",4,96
"org.springframework.core.annotation.TypeMappedAnnotations$IsPresent",4,96
"org.springframework.core.convert.support.ArrayToArrayConverter",4,96
"org.springframework.core.convert.support.ArrayToCollectionConverter",4,64
"org.springframework.core.convert.support.ArrayToObjectConverter",4,64
"org.springframework.core.convert.support.ArrayToStringConverter",4,64
"org.springframework.core.convert.support.ByteBufferConverter",4,64
"org.springframework.core.convert.support.CharacterToNumberFactory",4,64
"org.springframework.core.convert.support.CollectionToCollectionConverter",4,64
"org.springframework.core.convert.support.CollectionToObjectConverter",4,64
"org.springframework.core.convert.support.EnumToIntegerConverter",4,64
"org.springframework.core.convert.support.EnumToStringConverter",4,64
"org.springframework.core.convert.support.FallbackObjectToStringConverter",4,64
"org.springframework.core.convert.support.IdToEntityConverter",4,64
"org.springframework.core.convert.support.IntegerToEnumConverterFactory",4,64
"org.springframework.core.convert.support.MapToMapConverter",4,64
"org.springframework.core.convert.support.NumberToCharacterConverter",4,64
"org.springframework.core.convert.support.NumberToNumberConverterFactory",4,64
"org.springframework.core.convert.support.ObjectToArrayConverter",4,64
"org.springframework.core.convert.support.ObjectToCollectionConverter",4,64
"org.springframework.core.convert.support.ObjectToObjectConverter",4,64
"org.springframework.core.convert.support.ObjectToOptionalConverter",4,64
"org.springframework.core.convert.support.PropertiesToStringConverter",4,64
"org.springframework.core.convert.support.StreamConverter",4,64
"org.springframework.core.convert.support.StringToArrayConverter",4,64
"org.springframework.core.convert.support.StringToBooleanConverter",4,64
"org.springframework.core.convert.support.StringToCharacterConverter",4,64
"org.springframework.core.convert.support.StringToCharsetConverter",4,64
"org.springframework.core.convert.support.StringToCollectionConverter",4,64
"org.springframework.core.convert.support.StringToCurrencyConverter",4,64
"org.springframework.core.convert.support.StringToEnumConverterFactory",4,64
"org.springframework.core.convert.support.StringToLocaleConverter",4,64
"org.springframework.core.convert.support.StringToNumberConverterFactory",4,64
"org.springframework.core.convert.support.StringToPatternConverter",4,64
"org.springframework.core.convert.support.StringToPropertiesConverter",4,64
"org.springframework.core.convert.support.StringToTimeZoneConverter",4,64
"org.springframework.core.convert.support.StringToUUIDConverter",4,64
"org.springframework.core.convert.support.ZoneIdToTimeZoneConverter",4,64
"org.springframework.core.convert.support.ZonedDateTimeToCalendarConverter",4,64
"org.springframework.core.io.Resource[ ]",4,104
"org.springframework.http.converter.StringHttpMessageConverter",4,128
"org.springframework.http.converter.json.MappingJackson2HttpMessageConverter",4,192
"org.springframework.util.ConcurrentReferenceHashMap$TaskOption",4,96
"org.springframework.util.LinkedCaseInsensitiveMap",4,160
"org.springframework.util.LinkedCaseInsensitiveMap$1",4,256
"org.springframework.web.accept.ContentNegotiationManager",4,96
"org.springframework.web.accept.HeaderContentNegotiationStrategy",4,64
"org.springframework.web.method.annotation.ModelMethodProcessor",4,64
"org.springframework.web.method.annotation.RequestParamMethodArgumentResolver",4,128
"org.springframework.web.servlet.resource.DefaultResourceResolverChain",4,96
"org.springframework.ws.server.EndpointInterceptor[ ]",4,64
"sun.nio.ch.NioSocketImpl",4,320
"sun.nio.fs.BsdFileAttributeViews$Basic",4,96
"sun.nio.fs.UnixFileKey",4,128
"ch.qos.logback.classic.spi.Configurator$ExecutionStatus",3,72
"ch.qos.logback.core.pattern.FormatInfo",3,72
"ch.qos.logback.core.spi.FilterReply",3,72
"ch.qos.logback.core.subst.Tokenizer$TokenizerState",3,72
"ch.qos.logback.core.util.CachingDateFormatter$CacheTuple",3,72
"com.fasterxml.jackson.core.Base64Variant$PaddingReadBehaviour",3,72
"com.fasterxml.jackson.databind.JavaType[ ]",3,48
"com.fasterxml.jackson.databind.PropertyName",3,72
"com.fasterxml.jackson.databind.ser.std.NumberSerializer",3,72
"com.fasterxml.jackson.datatype.jsr310.JavaTimeFeature",3,96
"com.fasterxml.jackson.datatype.jsr310.deser.InstantDeserializer",3,168
"com.fasterxml.jackson.datatype.jsr310.deser.JSR310StringParsableDeserializer",3,96
"com.google.gson.Strictness",3,72
"com.jprofiler.agent.mbean.h$a",3,72
"com.jprofiler.agent.probe.a.f.g",3,96
"com.jprofiler.agent.probe.d.e",3,48
"com.jprofiler.agent.probe.i.h",3,72
"com.jprofiler.agent.probe.l",3,72
"com.jprofiler.agent.util.a.e",3,168
"com.jprofiler.agent.util.a.e$a[ ]",3,240
"com.jprofiler.api.agent.ProbeObjectType",3,96
"com.sun.management.internal.GarbageCollectorExtImpl",3,144
"com.sun.org.apache.xerces.internal.impl.PropertyManager",3,72
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ListDatatypeValidator",3,48
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",3,96
"com.sun.org.apache.xpath.internal.axes.WalkingIterator",3,312
"com.sun.xml.internal.stream.XMLInputFactoryImpl",3,72
"float[ ]",3,96
"jakarta.servlet.SessionTrackingMode",3,72
"java.io.BufferedInputStream",3,144
"java.io.ObjectInputFilter$Status",3,72
"java.lang.ProcessImpl$LaunchMechanism",3,72
"java.lang.Runtime$Version",3,96
"java.lang.StackStreamFactory$WalkerState",3,72
"java.lang.StackWalker$Option",3,72
"java.lang.StringLatin1$LinesSpliterator",3,72
"java.lang.WeakPairMap",3,72
"java.lang.annotation.RetentionPolicy",3,72
"java.lang.invoke.LambdaForm$BasicType[ ]",3,120
"java.lang.invoke.LambdaForm[ ]",3,624
"java.lang.invoke.MethodHandleImpl$ArrayAccess",3,72
"java.lang.reflect.ProxyGenerator$ProxyMethod",3,120
"java.net.Socket",3,120
"java.net.StandardProtocolFamily",3,72
"java.nio.ByteBuffer[ ]",3,12336
"java.nio.charset.CodingErrorAction",3,48
"java.nio.file.attribute.PosixFilePermission[ ]",3,144
"java.text.AttributedCharacterIterator$Attribute",3,48
"java.time.ZoneOffset[ ]",3,760
"java.time.ZoneRegion",3,72
"java.time.format.DateTimeFormatterBuilder$NanosPrinterParser",3,120
"java.time.format.DateTimeFormatterBuilder$StringLiteralPrinterParser",3,48
"java.time.format.ResolverStyle",3,72
"java.time.temporal.JulianFields$Field",3,144
"java.time.zone.ZoneOffsetTransitionRule$TimeDefinition",3,72
"java.util.AbstractList$Itr",3,96
"java.util.Collections$2",3,72
"java.util.Comparator$$Lambda.0x00000008004c9b20",3,72
"java.util.Formatter",3,72
"java.util.ResourceBundle$NoFallbackControl",3,48
"java.util.ServiceLoader",3,168
"java.util.ServiceLoader$2",3,72
"java.util.ServiceLoader$LazyClassPathLookupIterator",3,120
"java.util.ServiceLoader$ModuleServicesLookupIterator",3,96
"java.util.concurrent.ConcurrentSkipListMap$Node",3,72
"java.util.concurrent.CountDownLatch",3,48
"java.util.concurrent.CountDownLatch$Sync",3,96
"java.util.concurrent.LinkedBlockingQueue$Node",3,72
"java.util.concurrent.RunnableScheduledFuture[ ]",3,240
"java.util.concurrent.ScheduledThreadPoolExecutor",3,240
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",3,96
"java.util.function.BiPredicate$$Lambda.0x00000008001e3880",3,72
"java.util.logging.ErrorManager",3,48
"java.util.logging.Level[ ]",3,160
"java.util.regex.Pattern$Begin",3,48
"java.util.stream.Collector$Characteristics",3,72
"java.util.stream.MatchOps$MatchKind",3,96
"java.util.stream.Nodes$SpinedNodeBuilder",3,120
"java.util.stream.ReferencePipeline$2",3,168
"java.util.stream.ReferencePipeline$2$1",3,72
"java.util.zip.ZipCoder$Comparison",3,72
"java.util.zip.ZipFile$Source",3,240
"javax.management.openmbean.OpenMBeanOperationInfoSupport",3,168
"jdk.internal.icu.util.CodePointTrie$ValueWidth",3,72
"jdk.internal.loader.BuiltinClassLoader$1",3,96
"jdk.internal.loader.BuiltinClassLoader$2",3,72
"jdk.internal.loader.URLClassPath$JarLoader",3,144
"jdk.internal.math.FloatingDecimal$ExceptionalBinaryToASCIIBuffer",3,72
"jdk.internal.misc.InnocuousThread",3,360
"jdk.internal.misc.Signal",3,72
"jdk.internal.util.ClassFileDumper",3,96
"jdk.jfr.internal.util.Output$LinePrinter",3,72
"jdk.proxy2.$Proxy20",3,48
"jdk.proxy2.$Proxy34",3,48
"jdk.proxy2.$Proxy8",3,48
"jdk.xml.internal.XMLSecurityManager$NameMap",3,96
"org.apache.catalina.WebResourceRoot$ArchiveIndexStrategy",3,96
"org.apache.catalina.authenticator.AuthenticatorBase$AllowCorsPreflight",3,72
"org.apache.catalina.connector.Connector[ ]",3,64
"org.apache.catalina.mapper.Mapper$MappedWrapper[ ]",3,56
"org.apache.catalina.realm.RealmBase$AllRolesMode",3,48
"org.apache.catalina.webresources.CachedResource",3,288
"org.apache.coyote.ContinueResponseTiming",3,96
"org.apache.tomcat.util.buf.EncodedSolidusHandling",3,96
"org.apache.tomcat.util.buf.UDecoder$DecodeException",3,120
"org.apache.tomcat.util.http.ConcurrentDateFormat",3,96
"org.slf4j.helpers.BasicMarkerFactory",3,48
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",3,72
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredMethodElement",3,120
"org.springframework.boot.Banner$Mode",3,72
"org.springframework.boot.WebApplicationType",3,72
"org.springframework.boot.ansi.AnsiOutput$Enabled",3,72
"org.springframework.boot.autoconfigure.cache.CacheCondition",3,48
"org.springframework.boot.autoconfigure.condition.ConditionalOnWebApplication$Type",3,72
"org.springframework.boot.autoconfigure.condition.SearchStrategy",3,72
"org.springframework.boot.autoconfigure.web.ErrorProperties$IncludeAttribute",3,72
"org.springframework.boot.context.config.ConfigData$Option",3,72
"org.springframework.boot.context.config.ConfigData$Options",3,48
"org.springframework.boot.context.config.ConfigDataLocation",3,72
"org.springframework.boot.context.properties.source.ConfigurationPropertyName$Form",3,72
"org.springframework.boot.context.properties.source.ConfigurationPropertyState",3,72
"org.springframework.boot.context.properties.source.DefaultPropertyMapper$LastMapping",3,72
"org.springframework.boot.context.properties.source.SystemEnvironmentPropertyMapper$$Lambda.0x0000000800244a38",3,48
"org.springframework.boot.http.client.ClientHttpRequestFactorySettings$Redirects",3,72
"org.springframework.boot.loader.zip.ZipContent$Kind",3,72
"org.springframework.boot.loader.zip.ZipString$CompareType",3,72
"org.springframework.boot.origin.OriginTrackedValue$OriginTrackedCharSequence",3,72
"org.springframework.boot.origin.TextResourceOrigin",3,72
"org.springframework.boot.origin.TextResourceOrigin$Location",3,72
"org.springframework.boot.sql.init.DatabaseInitializationMode",3,72
"org.springframework.cglib.core.ClassLoaderAwareGeneratorStrategy$$Lambda.0x000000080041deb8",3,48
"org.springframework.cglib.core.WeakCacheKey",3,96
"org.springframework.cglib.proxy.Enhancer$EnhancerFactoryData",3,96
"org.springframework.cglib.proxy.Enhancer$EnhancerKey",3,120
"org.springframework.cglib.proxy.MethodProxy$CreateInfo",3,96
"org.springframework.context.annotation.ComponentScan$Filter[ ]",3,56
"org.springframework.context.annotation.ConditionEvaluator",3,48
"org.springframework.context.annotation.ConditionEvaluator$ConditionContextImpl",3,96
"org.springframework.context.annotation.ConfigurationClassEnhancer$BeanFactoryAwareGeneratorStrategy",3,72
"org.springframework.context.event.AbstractApplicationEventMulticaster$DefaultListenerRetriever",3,72
"org.springframework.context.event.SimpleApplicationEventMulticaster",3,120
"org.springframework.core.$Proxy49",3,48
"org.springframework.core.SerializableTypeWrapper$MethodInvokeTypeProvider",3,120
"org.springframework.core.annotation.AnnotationTypeMappings$Cache",3,72
"org.springframework.core.annotation.MergedAnnotation$Adapt[ ]",3,72
"org.springframework.core.annotation.PackagesAnnotationFilter",3,72
"org.springframework.core.convert.Property",3,120
"org.springframework.core.type.filter.AnnotationTypeFilter",3,72
"org.springframework.expression.spel.SpelCompilerMode",3,72
"org.springframework.format.annotation.DurationFormat$Style",3,72
"org.springframework.format.datetime.DateTimeFormatAnnotationFormatterFactory",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$CalendarToInstantConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$CalendarToLocalDateConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$CalendarToLocalDateTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$CalendarToLocalTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$CalendarToOffsetDateTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$CalendarToZonedDateTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$InstantToLongConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$LocalDateTimeToLocalDateConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$LocalDateTimeToLocalTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$LongToInstantConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$OffsetDateTimeToInstantConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$OffsetDateTimeToLocalDateConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$OffsetDateTimeToLocalDateTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$OffsetDateTimeToLocalTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$OffsetDateTimeToZonedDateTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToInstantConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToLocalDateConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToLocalDateTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToLocalTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToOffsetDateTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeFormatterRegistrar$Type",3,72
"org.springframework.format.datetime.standard.DurationFormatAnnotationFormatterFactory",3,48
"org.springframework.format.datetime.standard.DurationFormatter",3,72
"org.springframework.format.datetime.standard.InstantFormatter",3,48
"org.springframework.format.datetime.standard.Jsr310DateTimeFormatAnnotationFormatterFactory",3,48
"org.springframework.format.datetime.standard.MonthDayFormatter",3,48
"org.springframework.format.datetime.standard.MonthFormatter",3,48
"org.springframework.format.datetime.standard.PeriodFormatter",3,48
"org.springframework.format.datetime.standard.YearFormatter",3,48
"org.springframework.format.datetime.standard.YearMonthFormatter",3,48
"org.springframework.format.number.NumberFormatAnnotationFormatterFactory",3,48
"org.springframework.http.converter.ByteArrayHttpMessageConverter",3,72
"org.springframework.http.converter.ResourceRegionHttpMessageConverter",3,72
"org.springframework.http.converter.xml.Jaxb2RootElementHttpMessageConverter",3,120
"org.springframework.util.ConcurrentLruCache$CacheEntry",3,72
"org.springframework.util.ConcurrentLruCache$CacheEntryState",3,72
"org.springframework.util.ConcurrentLruCache$Node",3,96
"org.springframework.web.method.annotation.MapMethodProcessor",3,48
"org.springframework.web.method.support.HandlerMethodArgumentResolverComposite",3,72
"org.springframework.web.servlet.mvc.condition.ProducesRequestCondition",3,72
"org.springframework.web.servlet.mvc.method.annotation.HttpEntityMethodProcessor",3,120
"org.springframework.web.servlet.mvc.method.annotation.PrincipalMethodArgumentResolver",3,48
"org.springframework.web.servlet.mvc.method.annotation.RequestAttributeMethodArgumentResolver",3,72
"org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor",3,120
"org.springframework.web.servlet.mvc.method.annotation.ServletRequestMethodArgumentResolver",3,48
"org.springframework.web.servlet.mvc.method.annotation.ServletResponseMethodArgumentResolver",3,48
"org.springframework.web.servlet.mvc.method.annotation.SessionAttributeMethodArgumentResolver",3,72
"reactor.util.Loggers$Slf4JLogger",3,48
"sun.invoke.util.ValueConversions$WrapperCache[ ]",3,112
"sun.management.ManagementFactoryHelper$1",3,72
"sun.net.www.protocol.file.Handler",3,48
"sun.nio.ch.FileChannelImpl",3,192
"sun.nio.ch.FileChannelImpl$Closer",3,48
"sun.nio.ch.NativeThreadSet",3,72
"sun.nio.ch.NioSocketImpl$$Lambda.0x00000008005eae38",3,48
"sun.nio.ch.Util$BufferCache",3,72
"sun.nio.fs.NativeBuffer",3,96
"sun.nio.fs.NativeBuffer$Deallocator",3,72
"sun.nio.fs.NativeBuffer[ ]",3,96
"sun.rmi.runtime.NewThreadAction",3,96
"sun.rmi.runtime.RuntimeUtil$GetInstanceAction",3,48
"sun.rmi.server.UnicastServerRef$$Lambda.0x000000080060e398",3,72
"sun.rmi.transport.LiveRef",3,96
"sun.rmi.transport.Target",3,168
"sun.security.provider.NativePRNG$RandomIO",3,216
"sun.security.provider.NativePRNG$Variant",3,72
"ch.qos.logback.core.Appender[ ]",2,40
"ch.qos.logback.core.filter.Filter[ ]",2,40
"ch.qos.logback.core.joran.spi.ConsoleTarget",2,64
"ch.qos.logback.core.spi.LogbackLock",2,32
"ch.qos.logback.core.subst.Node$Type",2,48
"ch.qos.logback.core.util.COWArrayList",2,64
"ch.qos.logback.core.util.CachingDateFormatter",2,48
"ch.qos.logback.core.util.StatusPrinter2",2,32
"com.fasterxml.jackson.annotation.PropertyAccessor[ ]",2,96
"com.fasterxml.jackson.core.JsonGenerator$Feature[ ]",2,144
"com.fasterxml.jackson.core.JsonParser$Feature[ ]",2,192
"com.fasterxml.jackson.databind.DeserializationFeature[ ]",2,272
"com.fasterxml.jackson.databind.MapperFeature[ ]",2,320
"com.fasterxml.jackson.databind.SerializationFeature[ ]",2,240
"com.fasterxml.jackson.databind.cfg.EnumFeature",2,64
"com.fasterxml.jackson.databind.cfg.EnumFeature[ ]",2,48
"com.fasterxml.jackson.databind.cfg.JsonNodeFeature[ ]",2,80
"com.fasterxml.jackson.databind.introspect.VisibilityChecker$Std",2,64
"com.fasterxml.jackson.databind.ser.std.BooleanSerializer",2,48
"com.fasterxml.jackson.databind.ser.std.NumberSerializers$DoubleSerializer",2,64
"com.fasterxml.jackson.databind.ser.std.NumberSerializers$IntegerSerializer",2,64
"com.fasterxml.jackson.databind.ser.std.NumberSerializers$LongSerializer",2,64
"com.google.gson.FormattingStyle",2,48
"com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory$DummyTypeAdapterFactory",2,32
"com.google.gson.internal.bind.TypeAdapters$34",2,48
"com.jprofiler.agent.probe.a.a.f",2,64
"com.jprofiler.agent.probe.a.a.j",2,64
"com.jprofiler.agent.probe.a.a.k",2,64
"com.jprofiler.agent.probe.a.e.f",2,64
"com.jprofiler.agent.probe.g.d[ ]",2,112
"com.jprofiler.agent.probe.h.a",2,96
"com.jprofiler.agent.probe.structures.g",2,144
"com.jprofiler.agent.probe.structures.g$a",2,80
"com.jprofiler.agent.probe.structures.g$a[ ]",2,48
"com.jprofiler.agent.util.a.b.x",2,160
"com.jprofiler.agent.util.b.e$6",2,32
"com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry",2,48
"com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry[ ]",2,40
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$TabularMapping",2,80
"com.sun.jmx.mbeanserver.MBeanIntrospector$MBeanInfoMap",2,96
"com.sun.jmx.mbeanserver.MBeanIntrospector$PerInterfaceMap",2,96
"com.sun.jmx.mbeanserver.WeakIdentityHashMap",2,48
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager$Property",2,64
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ENTITYDatatypeValidator",2,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property",2,64
"com.sun.org.apache.xpath.internal.jaxp.XPathFactoryImpl",2,64
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",2,128
"io.netty.util.internal.logging.Slf4JLoggerFactory",2,32
"jakarta.servlet.DispatcherType[ ]",2,80
"jakarta.servlet.SessionTrackingMode[ ]",2,64
"java.io.ClassCache$1",2,64
"java.io.File$PathStatus",2,48
"java.io.PrintStream",2,96
"java.io.PushbackInputStream",2,64
"java.io.StringReader",2,80
"java.lang.CompoundEnumeration",2,48
"java.lang.Float",2,32
"java.lang.ModuleLayer",2,80
"java.lang.OutOfMemoryError[ ]",2,80
"java.lang.Process$PipeInputStream",2,64
"java.lang.ProcessHandleImpl",2,64
"java.lang.ProcessImpl$ProcessPipeInputStream",2,96
"java.lang.Shutdown$Lock",2,32
"java.lang.StackWalker",2,80
"java.lang.StackWalker$Option[ ]",2,64
