"Name","Instance Count","Size (bytes)"
"com.jprofiler.agent.probe.a.e.f",2,64
"com.jprofiler.agent.probe.h.a",2,96
"com.jprofiler.agent.probe.structures.g",2,144
"com.jprofiler.agent.probe.structures.g$a",2,80
"com.jprofiler.agent.probe.structures.g$a[ ]",2,48
"com.jprofiler.agent.util.a.b.x",2,160
"float[ ]",2,80
"java.io.ClassCache$1",2,64
"java.io.ClassCache$CacheRef",2,96
"java.io.File$PathStatus",2,48
"java.io.PrintStream",2,80
"java.io.PrintWriter",2,80
"java.lang.Boolean",2,32
"java.lang.ClassValue$ClassValueMap",2,128
"java.lang.CompoundEnumeration",2,48
"java.lang.ModuleLayer",2,80
"java.lang.NoClassDefFoundError",2,80
"java.lang.OutOfMemoryError[ ]",2,80
"java.lang.Shutdown$Lock",2,32
"java.lang.System$Logger$Level[ ]",2,96
"java.lang.System$Out",2,64
"java.lang.UnsupportedOperationException",2,80
"java.lang.annotation.RetentionPolicy[ ]",2,64
"java.lang.classfile.AttributeMapper$AttributeStability[ ]",2,80
"java.lang.classfile.Opcode[ ]",2,1744
"java.lang.invoke.BoundMethodHandle$Species_LI",2,80
"java.lang.invoke.LambdaForm$Kind[ ]",2,448
"java.lang.invoke.LambdaFormEditor$1",2,32
"java.lang.invoke.LambdaFormEditor$Transform[ ]",2,64
"java.lang.invoke.MethodHandleImpl$Intrinsic[ ]",2,112
"java.lang.invoke.MethodHandle[ ][ ]",2,80
"java.lang.invoke.VarHandle$AccessMode[ ]",2,288
"java.lang.management.ManagementFactory$$Lambda.0x0000000167105ee8",2,32
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda.0x00000001671048c8",2,32
"java.lang.management.MemoryType",2,64
"java.lang.module.Configuration",2,80
"java.lang.module.ModuleDescriptor$Builder",2,128
"java.lang.ref.ReferenceQueue$Null",2,64
"java.net.URI$Parser",2,64
"java.net.URL[ ]",2,344
"java.nio.ByteOrder",2,32
"java.nio.DirectIntBufferRU",2,112
"java.nio.charset.CoderResult[ ]",2,64
"java.nio.file.attribute.FileAttribute[ ]",2,32
"java.security.ProtectionDomain[ ]",2,48
"java.security.Security$1",2,112
"java.security.Security$SecPropLoader$LoadingMode",2,48
"java.text.DecimalFormatSymbols",2,176
"java.util.AbstractList$Itr",2,64
"java.util.ArrayList$ArrayListSpliterator",2,64
"java.util.Arrays$ArrayItr",2,48
"java.util.Enumeration[ ]",2,48
"java.util.Formatter",2,48
"java.util.Hashtable$Enumerator",2,96
"java.util.HexFormat",2,64
"java.util.IdentityHashMap$KeyIterator",2,80
"java.util.ImmutableCollections$MapN$1",2,32
"java.util.ImmutableCollections$MapN$MapNIterator",2,48
"java.util.Locale$Category",2,96
"java.util.Properties",2,112
"java.util.ResourceBundle$SingleFormatControl",2,32
"java.util.StringTokenizer",2,96
"java.util.TreeMap",2,96
"java.util.TreeMap$EntryIterator",2,64
"java.util.TreeMap$EntrySet",2,32
"java.util.concurrent.ForkJoinPool",2,720
"java.util.concurrent.ForkJoinPool$WorkQueue[ ]",2,160
"java.util.jar.JarVerifier",2,128
"java.util.regex.Pattern$CharProperty",2,48
"java.util.regex.Pattern$CharPropertyGreedy",2,48
"java.util.regex.Pattern$Start",2,48
"java.util.stream.Collector$Characteristics[ ]",2,64
"java.util.stream.Collectors$$Lambda.0x00000001671279d8",2,48
"java.util.stream.FindOps$FindOp",2,64
"java.util.stream.FindOps$FindSink$OfRef",2,48
"java.util.stream.ReferencePipeline$7",2,112
"java.util.stream.ReferencePipeline$7$1FlatMap",2,48
"jdk.internal.classfile.impl.ClassFileImpl",2,112
"jdk.internal.classfile.impl.ClassHierarchyImpl$ClassHierarchyInfoImpl",2,48
"jdk.internal.loader.URLClassPath",2,80
"jdk.internal.loader.URLClassPath$FileLoader$1",2,64
"jdk.internal.math.FloatingDecimal$ASCIIToBinaryBuffer",2,64
"jdk.internal.math.FloatingDecimal$BinaryToASCIIBuffer",2,80
"jdk.internal.misc.InnocuousThread",2,240
"jdk.internal.misc.Signal$NativeHandler",2,48
"jdk.internal.reflect.ReflectionFactory$Config",2,32
"jdk.internal.util.OSVersion",2,48
"jdk.internal.util.ReferencedKeyMap$1",2,32
"jdk.internal.util.ReferencedKeySet",2,32
"jdk.internal.vm.SharedThreadContainer",2,80
"jdk.proxy1.$Proxy0",2,32
"sun.management.MemoryManagerImpl",2,80
"sun.net.www.protocol.jar.Handler",2,32
"sun.security.jca.ProviderConfig[ ]",2,88
"sun.security.jca.ProviderList",2,48
"sun.security.jca.ProviderList$2",2,48
"sun.security.provider.FileInputStreamPool$StreamRef",2,64
"sun.security.provider.FileInputStreamPool$UnclosableInputStream",2,32
"sun.security.util.KnownOIDs[ ]",2,2272
"sun.util.locale.provider.LocaleResources$ResourceReference",2,80
"sun.util.logging.PlatformLogger$Level[ ]",2,104
"ca.concordia.ptidej.spectra.ChildJVM.SpectraShutdownJVMThread",1,112
"char[ ][ ][ ]",1,432
"com.jprofiler.agent.ControllerImpl$3",1,120
"com.jprofiler.agent.InstrumentationCallee$1",1,16
"com.jprofiler.agent.JProfilerThreadManager$1",1,16
"com.jprofiler.agent.JProfilerThreadManager$Platform[ ]",1,24
"com.jprofiler.agent.c.a$1",1,16
"com.jprofiler.agent.f.a.d[ ]",1,16
"com.jprofiler.agent.f.a.e[ ]",1,40
"com.jprofiler.agent.f.a.f[ ]",1,16
"com.jprofiler.agent.f.a.g[ ]",1,16
"com.jprofiler.agent.f.e",1,16
"com.jprofiler.agent.g",1,24
"com.jprofiler.agent.n$1",1,16
"com.jprofiler.agent.probe.JavaCollector",1,80
"com.jprofiler.agent.probe.ProbeHandler$1",1,16
"com.jprofiler.agent.probe.ProbeHandler$2",1,16
"com.jprofiler.agent.probe.ProbeHandler$a",1,120
"com.jprofiler.agent.probe.a.a$1",1,16
"com.jprofiler.agent.probe.a.a.a",1,56
"com.jprofiler.agent.probe.a.a.c",1,56
"com.jprofiler.agent.probe.a.a.f[ ]",1,24
"com.jprofiler.agent.probe.a.a.g$1",1,16
"com.jprofiler.agent.probe.a.a.g$2",1,16
"com.jprofiler.agent.probe.a.a.g$6",1,16
"com.jprofiler.agent.probe.a.a.h",1,40
"com.jprofiler.agent.probe.a.a.j[ ]",1,24
"com.jprofiler.agent.probe.a.a.k[ ]",1,24
"com.jprofiler.agent.probe.a.a.m",1,80
"com.jprofiler.agent.probe.a.a.s",1,48
"com.jprofiler.agent.probe.a.b",1,40
"com.jprofiler.agent.probe.a.b$1",1,16
"com.jprofiler.agent.probe.a.b$b",1,16
"com.jprofiler.agent.probe.a.b.a",1,56
"com.jprofiler.agent.probe.a.b.d$1",1,16
"com.jprofiler.agent.probe.a.b.e",1,24
"com.jprofiler.agent.probe.a.c.f",1,40
"com.jprofiler.agent.probe.a.c.f$1",1,16
"com.jprofiler.agent.probe.a.d.a",1,40
"com.jprofiler.agent.probe.a.d.b",1,40
"com.jprofiler.agent.probe.a.d.c",1,40
"com.jprofiler.agent.probe.a.d.d",1,40
"com.jprofiler.agent.probe.a.d.e",1,40
"com.jprofiler.agent.probe.a.d.f",1,32
"com.jprofiler.agent.probe.a.d.f$1",1,16
"com.jprofiler.agent.probe.a.d.g",1,32
"com.jprofiler.agent.probe.a.e",1,40
"com.jprofiler.agent.probe.a.e.b",1,64
"com.jprofiler.agent.probe.a.e.b$1",1,16
"com.jprofiler.agent.probe.a.e.c",1,24
"com.jprofiler.agent.probe.a.e.d",1,56
"com.jprofiler.agent.probe.a.e.d$1",1,16
"com.jprofiler.agent.probe.a.e.d$e",1,16
"com.jprofiler.agent.probe.a.e.e",1,32
"com.jprofiler.agent.probe.a.e.f[ ]",1,24
"com.jprofiler.agent.probe.a.f",1,24
"com.jprofiler.agent.probe.a.f.b",1,56
"com.jprofiler.agent.probe.a.f.b$1",1,16
"com.jprofiler.agent.probe.a.f.e$1",1,16
"com.jprofiler.agent.probe.a.f.f",1,32
"com.jprofiler.agent.probe.a.f.g[ ]",1,32
"com.jprofiler.agent.probe.a.f.h",1,56
"com.jprofiler.agent.probe.a.f.h$1",1,16
"com.jprofiler.agent.probe.a.g",1,48
"com.jprofiler.agent.probe.a.g$1",1,16
"com.jprofiler.agent.probe.a.g$2",1,32
"com.jprofiler.agent.probe.a.h",1,24
"com.jprofiler.agent.probe.a.i",1,56
"com.jprofiler.agent.probe.a.i$1",1,16
"com.jprofiler.agent.probe.a.i$2",1,16
"com.jprofiler.agent.probe.a.j",1,48
"com.jprofiler.agent.probe.a.k",1,88
"com.jprofiler.agent.probe.a.k$1",1,16
"com.jprofiler.agent.probe.a.k$2",1,16
"com.jprofiler.agent.probe.a.k$4",1,16
"com.jprofiler.agent.probe.a.n$1",1,16
"com.jprofiler.agent.probe.a.o",1,24
"com.jprofiler.agent.probe.a.p",1,48
"com.jprofiler.agent.probe.a.p$1",1,16
"com.jprofiler.agent.probe.a.q",1,24
"com.jprofiler.agent.probe.a.r",1,40
"com.jprofiler.agent.probe.a.s",1,56
"com.jprofiler.agent.probe.a.s$1",1,16
"com.jprofiler.agent.probe.a.s$2",1,16
"com.jprofiler.agent.probe.a.t",1,40
"com.jprofiler.agent.probe.a.t$1",1,16
"com.jprofiler.agent.probe.c$1",1,16
"com.jprofiler.agent.probe.c.a",1,40
"com.jprofiler.agent.probe.c.a$1",1,16
"com.jprofiler.agent.probe.c.b",1,24
"com.jprofiler.agent.probe.d.k[ ]",1,16
"com.jprofiler.agent.probe.f.b",1,48
"com.jprofiler.agent.probe.f.b$1",1,16
"com.jprofiler.agent.probe.f.c",1,40
"com.jprofiler.agent.probe.f.d",1,48
"com.jprofiler.agent.probe.f.f",1,48
"com.jprofiler.agent.probe.f.f$1",1,16
"com.jprofiler.agent.probe.f.g",1,48
"com.jprofiler.agent.probe.f.g$1",1,16
"com.jprofiler.agent.probe.f.h",1,40
"com.jprofiler.agent.probe.f.i",1,80
"com.jprofiler.agent.probe.f.i$1",1,16
"com.jprofiler.agent.probe.f.j",1,32
"com.jprofiler.agent.probe.f.l",1,40
"com.jprofiler.agent.probe.g.c$c",1,16
"com.jprofiler.agent.probe.g.g$a",1,16
"com.jprofiler.agent.probe.i.h[ ]",1,32
"com.jprofiler.agent.probe.i.i",1,16
"com.jprofiler.agent.probe.n",1,24
"com.jprofiler.agent.probe.q",1,24
"com.jprofiler.agent.sampler.Sampler",1,112
"com.jprofiler.agent.sampler.c",1,96
"com.jprofiler.agent.util.ModuleHelper$a",1,16
"com.jprofiler.agent.util.a.a.a.a$a",1,16
"com.jprofiler.agent.util.a.a.a.a$b",1,16
"com.jprofiler.agent.util.a.a.b.e$a",1,24
"com.jprofiler.agent.util.a.a.b.e$a[ ]",1,24
"com.jprofiler.agent.util.a.a.b.h$1",1,16
"com.jprofiler.agent.util.a.a.b.h$2",1,16
"com.jprofiler.agent.util.a.a.b.h$3",1,16
"com.jprofiler.agent.util.a.a.b.h$c$1",1,24
"com.jprofiler.agent.util.a.a.b.h$c$2",1,24
"com.jprofiler.agent.util.a.a.b.h$c$3",1,24
"com.jprofiler.agent.util.a.a.b.h$c$4",1,24
"com.jprofiler.agent.util.a.a.b.h$c$5",1,24
"com.jprofiler.agent.util.a.a.b.h$c$6",1,24
"com.jprofiler.agent.util.a.a.b.h$c$7",1,24
"com.jprofiler.agent.util.a.a.b.h$c$8",1,24
"com.jprofiler.agent.util.a.a.b.h$c[ ][ ]",1,32
"com.jprofiler.agent.util.a.a.b.h$d",1,48
"com.jprofiler.agent.util.a.a.b.h$e",1,16
"com.jprofiler.agent.util.a.a.b.h$s$1",1,24
"com.jprofiler.agent.util.a.a.b.h$s$2",1,24
"com.jprofiler.agent.util.a.a.b.h$s$3",1,24
"com.jprofiler.agent.util.a.a.b.h$s[ ]",1,32
"com.jprofiler.agent.util.a.b.a.c",1,16
"com.jprofiler.agent.util.a.b.aa$1",1,24
"com.jprofiler.agent.util.a.b.ad",1,64
"com.jprofiler.agent.util.a.b.r",1,40
"com.jprofiler.agent.util.a.b.x$1",1,24
"com.jprofiler.agent.util.e",1,24
"com.jprofiler.agent.util.f[ ]",1,160
"com.jprofiler.agent.util.v",1,16
"com.jprofiler.agent.util.y",1,88
"com.jprofiler.api.agent.ProbeObjectType[ ]",1,32
"com.jprofiler.api.agent.probe.InterceptionMethod",1,24
"com.sun.management.internal.DiagnosticCommandImpl",1,40
"com.sun.management.internal.OperatingSystemImpl",1,32
"com.sun.management.internal.OperatingSystemImpl$ProcessCpuTicks",1,40
"com.sun.management.internal.OperatingSystemImpl$SystemCpuTicks",1,40
"com.sun.management.internal.PlatformMBeanProviderImpl",1,16
"com.sun.management.internal.PlatformMBeanProviderImpl$1",1,16
"com.sun.management.internal.PlatformMBeanProviderImpl$2",1,24
"com.sun.management.internal.PlatformMBeanProviderImpl$3",1,24
"com.sun.management.internal.PlatformMBeanProviderImpl$4",1,16
"com.sun.management.internal.PlatformMBeanProviderImpl$5",1,16
"com.sun.management.internal.PlatformMBeanProviderImpl$6",1,24
"java.io.BufferedInputStream",1,40
"java.io.BufferedReader",1,48
"java.io.File$PathStatus[ ]",1,24
"java.io.FileDescriptor$1",1,16
"java.io.FileOutputStream",1,32
"java.io.FileReader",1,24
"java.io.File[ ]",1,24
"java.io.ObjectStreamClass",1,112
"java.io.ObjectStreamClass$Caches$1",1,24
"java.io.ObjectStreamClass$Caches$2",1,24
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.io.RandomAccessFile$1",1,16
"java.io.RandomAccessFile$2",1,16
"java.io.StringWriter",1,24
"java.io.UnixFileSystem",1,24
"java.lang.ApplicationShutdownHooks$1",1,16
"java.lang.ArithmeticException",1,40
"java.lang.ArrayIndexOutOfBoundsException",1,40
"java.lang.ArrayStoreException",1,40
"java.lang.CharacterData00",1,16
"java.lang.CharacterDataLatin1",1,16
"java.lang.Character[ ]",1,528
"java.lang.Class$$Lambda.0x0000000167127790",1,16
"java.lang.ClassCastException",1,40
"java.lang.ClassLoader[ ]",1,264
"java.lang.Float",1,16
"java.lang.IllegalArgumentException",1,40
"java.lang.IncompatibleClassChangeError",1,40
"java.lang.InternalError",1,40
"java.lang.Long[ ]",1,1040
"java.lang.Module$$Lambda.0x0000000167067878",1,16
"java.lang.Module$ArchivedData",1,32
"java.lang.ModuleLayer$Controller",1,16
"java.lang.Module[ ]",1,264
"java.lang.NullPointerException",1,48
"java.lang.Runnable[ ]",1,56
"java.lang.Runtime",1,16
"java.lang.StackOverflowError",1,40
"java.lang.String$$StringConcat.0x0000000167140000",1,24
"java.lang.String$CaseInsensitiveComparator",1,16
"java.lang.StringBuffer",1,32
"java.lang.String[ ][ ]",1,120
"java.lang.System$1",1,16
"java.lang.System$In",1,40
"java.lang.Terminator$1",1,16
"java.lang.Thread$State[ ]",1,40
"java.lang.ThreadGroup[ ]",1,32
"java.lang.ThreadLocal$SuppliedThreadLocal",1,24
"java.lang.Throwable$WrappedPrintWriter",1,16
"java.lang.Throwable[ ]",1,16
"java.lang.VirtualThread$$Lambda.0x00000001670cc6a0",1,16
"java.lang.VirtualThread$$Lambda.0x00000001670d6e98",1,16
"java.lang.VirtualThread$$Lambda.0x00000001670dfd08",1,16
"java.lang.VirtualThread$$Lambda.0x00000001670fe430",1,16
"java.lang.classfile.ClassFile$Option[ ]",1,24
"java.lang.classfile.ClassFile$StackMapsOption[ ]",1,32
"java.lang.classfile.ClassHierarchyResolver$1Factory",1,16
"java.lang.classfile.Opcode$Kind[ ]",1,120
"java.lang.classfile.attribute.StackMapFrameInfo$SimpleVerificationTypeInfo[ ]",1,48
"java.lang.classfile.instruction.CharacterRange[ ]",1,16
"java.lang.classfile.instruction.LocalVariableType[ ]",1,16
"java.lang.classfile.instruction.LocalVariable[ ]",1,16
"java.lang.invoke.BoundMethodHandle$Specializer",1,56
"java.lang.invoke.BoundMethodHandle$Specializer$Factory",1,48
"java.lang.invoke.ClassSpecializer$1",1,16
"java.lang.invoke.ClassSpecializer$Factory$1",1,32
"java.lang.invoke.ClassSpecializer$Factory$1$1",1,16
"java.lang.invoke.ClassSpecializer$Factory$1$2",1,24
"java.lang.invoke.ClassSpecializer$Factory$1$3",1,40
"java.lang.invoke.ClassSpecializer$Factory$1$4",1,32
"java.lang.invoke.LambdaForm$Name[ ][ ]",1,40
"java.lang.invoke.MemberName$Factory",1,16
"java.lang.invoke.MethodHandleImpl$1",1,16
"java.lang.invoke.MethodHandleImpl$ArrayAccess[ ]",1,32
"java.lang.invoke.MethodHandleImpl$ArrayAccessor$1",1,24
"java.lang.invoke.MethodType$1",1,16
"java.lang.invoke.SimpleMethodHandle",1,32
"java.lang.invoke.StringConcatFactory$InlineHiddenClassStrategy$1",1,16
"java.lang.invoke.StringConcatFactory$InlineHiddenClassStrategy$2",1,16
"java.lang.invoke.StringConcatFactory$InlineHiddenClassStrategy$3",1,40
"java.lang.invoke.StringConcatFactory$InlineHiddenClassStrategy$3$1",1,40
"java.lang.invoke.StringConcatFactory$InlineHiddenClassStrategy$3$2",1,24
"java.lang.invoke.StringConcatFactory$InlineHiddenClassStrategy$3$3",1,24
"java.lang.invoke.StringConcatFactory$InlineHiddenClassStrategy$3$4",1,24
"java.lang.invoke.StringConcatFactory$InlineHiddenClassStrategy$4",1,40
"java.lang.invoke.StringConcatFactory$InlineHiddenClassStrategy$5",1,16
"java.lang.invoke.StringConcatFactory$InlineHiddenClassStrategy$6",1,16
"java.lang.invoke.StringConcatFactory$InlineHiddenClassStrategy$7",1,24
"java.lang.invoke.StringConcatFactory$InlineHiddenClassStrategy$MethodHandlePair",1,24
"java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite",1,40
"java.lang.invoke.VarHandleByteArrayAsChars$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsDoubles$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsFloats$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsShorts$ArrayHandle",1,32
"java.lang.invoke.VarHandleInts$Array",1,40
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",1,40
"java.lang.invoke.VarHandleReferences$Array",1,48
"java.lang.management.DefaultPlatformMBeanProvider",1,16
"java.lang.management.DefaultPlatformMBeanProvider$1",1,16
"java.lang.management.DefaultPlatformMBeanProvider$10",1,16
"java.lang.management.DefaultPlatformMBeanProvider$11",1,16
"java.lang.management.DefaultPlatformMBeanProvider$2",1,16
"java.lang.management.DefaultPlatformMBeanProvider$3",1,16
"java.lang.management.DefaultPlatformMBeanProvider$4",1,16
"java.lang.management.DefaultPlatformMBeanProvider$5",1,16
"java.lang.management.DefaultPlatformMBeanProvider$6",1,16
"java.lang.management.DefaultPlatformMBeanProvider$7",1,16
"java.lang.management.DefaultPlatformMBeanProvider$8",1,16
"java.lang.management.DefaultPlatformMBeanProvider$9",1,16
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda.0x000000016710dae0",1,16
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda.0x000000016710dd40",1,16
"java.lang.management.MemoryManagerMXBean[ ]",1,40
"java.lang.management.MemoryPoolMXBean[ ]",1,48
"java.lang.management.MemoryType[ ]",1,24
"java.lang.module.ModuleDescriptor$1",1,16
"java.lang.module.ModuleDescriptor$Builder$$Lambda.0x0000000167117b70",1,16
"java.lang.module.ModuleDescriptor$Modifier[ ]",1,32
"java.lang.module.ModuleDescriptor$Requires$Modifier[ ]",1,32
"java.lang.module.ModuleDescriptor$Version",1,32
"java.lang.module.ModuleDescriptor[ ]",1,264
"java.lang.module.ModuleReference[ ]",1,264
"java.lang.ref.Cleaner",1,16
"java.lang.ref.Cleaner$1",1,16
"java.lang.ref.Finalizer$FinalizerThread",1,120
"java.lang.ref.Reference$1",1,16
"java.lang.ref.Reference$ReferenceHandler",1,112
"java.lang.ref.WeakReference[ ]",1,32
"java.lang.reflect.AccessFlag$Location[ ]",1,56
"java.lang.reflect.ClassFileFormatVersion[ ]",1,120
"java.lang.reflect.Proxy$$Lambda.0x0000000167115800",1,16
"java.lang.reflect.Proxy$1",1,24
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda.0x0000000167116c30",1,16
"java.lang.reflect.ProxyGenerator$$Lambda.0x000000016711aa88",1,16
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo[ ]",1,48
"java.lang.reflect.ReflectAccess",1,16
"java.math.RoundingMode[ ]",1,48
"java.net.URI$1",1,16
"java.net.URL$1",1,16
"java.net.URL$DefaultFactory",1,16
"java.nio.Bits$1",1,16
"java.nio.Buffer$1",1,16
"java.nio.Buffer$2",1,16
"java.nio.ByteBuffer[ ]",1,4112
"java.nio.DirectIntBufferU",1,56
"java.nio.StringCharBuffer",1,56
"java.nio.channels.spi.AbstractInterruptibleChannel$1",1,16
"java.nio.file.OpenOption[ ]",1,16
"java.nio.file.StandardOpenOption[ ]",1,56
"java.security.AccessControlContext",1,24
"java.security.AllPermission",1,16
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.Provider$$Lambda.0x00000001670f0c10",1,16
"java.security.Provider[ ]",1,16
"java.security.SecureRandom",1,64
"java.security.Security$2",1,16
"java.security.Security$SecPropLoader$LoadingMode[ ]",1,24
"java.security.cert.Certificate[ ]",1,16
"java.text.DecimalFormat",1,144
"java.text.DecimalFormat$FastPathData",1,72
"java.text.DigitList",1,40
"java.text.FieldPosition[ ]",1,16
"java.util.AbstractMap$1",1,16
"java.util.AbstractMap$KeyIterator",1,24
"java.util.ArrayList$SubList",1,32
"java.util.Collections$2",1,24
"java.util.Collections$EmptyEnumeration",1,16
"java.util.Collections$EmptyIterator",1,16
"java.util.Collections$EmptyList",1,16
"java.util.Collections$EmptyMap",1,24
"java.util.Collections$EmptySet",1,16
"java.util.Collections$SingletonMap",1,40
"java.util.Collections$SynchronizedMap",1,32
"java.util.Collections$UnmodifiableMap",1,32
"java.util.EnumMap$1",1,16
"java.util.ImmutableCollections$Access$1",1,16
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashMap$LinkedKeySet",1,24
"java.util.LinkedList",1,32
"java.util.LinkedList$ListItr",1,32
"java.util.Locale$Builder",1,16
"java.util.Locale$Category[ ]",1,24
"java.util.Locale$LocaleCache",1,16
"java.util.Properties$LineReader",1,40
"java.util.ResourceBundle$1",1,16
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$Control$$Lambda.0x000000016713aab8",1,16
"java.util.ResourceBundle$Control$$Lambda.0x000000016713bf98",1,16
"java.util.Set[ ]",1,136
"java.util.Spliterators$1Adapter",1,24
"java.util.Spliterators$EmptySpliterator$OfRef",1,16
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$EntrySetView",1,16
"java.util.concurrent.ForkJoinPool$1",1,16
"java.util.concurrent.ForkJoinPool$DefaultForkJoinWorkerThreadFactory",1,16
"java.util.concurrent.TimeUnit[ ]",1,48
"java.util.jar.JavaUtilJarAccessImpl",1,16
"java.util.regex.CharPredicates$$Lambda.0x000000016712fd98",1,16
"java.util.regex.IntHashSet[ ]",1,16
"java.util.regex.Matcher",1,80
"java.util.regex.Pattern$$Lambda.0x0000000167130030",1,16
"java.util.regex.Pattern$$Lambda.0x00000001671302a0",1,24
"java.util.regex.Pattern$$Lambda.0x0000000167130bf8",1,16
"java.util.regex.Pattern$LastNode",1,16
"java.util.regex.Pattern$Node",1,16
"java.util.regex.Pattern$Qtype[ ]",1,32
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.Collectors$$Lambda.0x00000001670ce760",1,16
"java.util.stream.Collectors$$Lambda.0x00000001670ce988",1,16
"java.util.stream.Collectors$$Lambda.0x00000001670cebc0",1,16
"java.util.stream.Collectors$$Lambda.0x00000001670cee10",1,16
"java.util.stream.Collectors$$Lambda.0x0000000167106660",1,16
"java.util.stream.Collectors$$Lambda.0x0000000167106888",1,16
"java.util.stream.Collectors$$Lambda.0x0000000167106ac0",1,16
"java.util.stream.Collectors$$Lambda.0x0000000167127c08",1,16
"java.util.stream.Collectors$$Lambda.0x0000000167127e40",1,16
"java.util.stream.Collectors$$Lambda.0x0000000167128090",1,16
"java.util.stream.FindOps$FindSink$OfRef$$Lambda.0x0000000167105560",1,16
"java.util.stream.FindOps$FindSink$OfRef$$Lambda.0x00000001671057b8",1,16
"java.util.stream.ReduceOps$2",1,24
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.stream.StreamShape[ ]",1,32
"java.util.zip.ZipCoder$UTF8ZipCoder",1,24
"java.util.zip.ZipFile$1",1,16
"java.util.zip.ZipFile$Source$$Lambda.0x0000000167121190",1,16
"jdk.internal.classfile.impl.AbstractAttributeMapper$CodeMapper",1,24
"jdk.internal.classfile.impl.AbstractAttributeMapper$ExceptionsMapper",1,24
"jdk.internal.classfile.impl.AbstractAttributeMapper$RuntimeVisibleAnnotationsMapper",1,24
"jdk.internal.classfile.impl.AbstractAttributeMapper$SourceFileMapper",1,24
"jdk.internal.classfile.impl.AbstractAttributeMapper$StackMapTableMapper",1,24
"jdk.internal.classfile.impl.AbstractPoolEntry$Utf8EntryImpl$State[ ]",1,32
"jdk.internal.classfile.impl.ClassHierarchyImpl$ClassLoadingClassHierarchyResolver",1,16
"jdk.internal.classfile.impl.ClassHierarchyImpl$ClassLoadingClassHierarchyResolver$1",1,16
"jdk.internal.classfile.impl.RawBytecodeHelper$1",1,16
"jdk.internal.classfile.impl.StackMapGenerator$Frame[ ]",1,16
"jdk.internal.classfile.impl.TemporaryConstantPool",1,16
"jdk.internal.event.SecurityProviderServiceEvent",1,40
"jdk.internal.event.ThreadSleepEvent",1,40
"jdk.internal.jimage.ImageHeader",1,48
"jdk.internal.jimage.ImageReader",1,24
"jdk.internal.jimage.ImageReader$SharedImageReader",1,96
"jdk.internal.jimage.ImageReaderFactory$1",1,16
"jdk.internal.jimage.ImageStringsReader",1,16
"jdk.internal.jimage.NativeImageBuffer$1",1,16
"jdk.internal.jimage.decompressor.Decompressor",1,16
"jdk.internal.loader.ArchivedClassLoaders",1,32
"jdk.internal.loader.ClassLoaders$AppClassLoader",1,104
"jdk.internal.loader.ClassLoaders$BootClassLoader",1,104
"jdk.internal.loader.ClassLoaders$PlatformClassLoader",1,104
"jdk.internal.logger.BootstrapLogger$LoggingBackend[ ]",1,32
"jdk.internal.logger.BootstrapLogger$RedirectedLoggers",1,24
"jdk.internal.logger.LazyLoggers$1",1,16
"jdk.internal.logger.LazyLoggers$JdkLazyLogger",1,16
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",1,40
"jdk.internal.logger.LazyLoggers$LazyLoggerFactories",1,16
"jdk.internal.logger.SurrogateLogger",1,24
"jdk.internal.math.FloatingDecimal$1",1,16
"jdk.internal.misc.ScopedMemoryAccess",1,16
"jdk.internal.misc.TerminatingThreadLocal$1",1,16
"jdk.internal.misc.Unsafe",1,16
"jdk.internal.module.ModuleBootstrap$IllegalNativeAccess[ ]",1,32
"jdk.internal.module.ModuleHashes",1,24
"jdk.internal.module.ModuleHashes$Builder",1,24
"jdk.internal.module.ModuleHashes[ ]",1,264
"jdk.internal.module.ModuleLoaderMap$Mapper",1,16
"jdk.internal.module.ModulePatcher",1,16
"jdk.internal.module.ModuleResolution[ ]",1,264
"jdk.internal.module.ModuleTarget",1,16
"jdk.internal.module.ModuleTarget[ ]",1,264
"jdk.internal.module.ServicesCatalog[ ]",1,32
"jdk.internal.module.SystemModuleFinders$SystemModuleFinder",1,24
"jdk.internal.module.SystemModules$default",1,16
"jdk.internal.perf.Perf",1,16
"jdk.internal.ref.CleanerFactory$1",1,16
"jdk.internal.ref.CleanerImpl",1,24
