"Name","Instance Count","Size (bytes)"
"com.jprofiler.agent.JProfilerThreadManager$Platform",3,144
"com.jprofiler.agent.probe.a.f.g",3,96
"com.jprofiler.agent.probe.d.e",3,48
"com.jprofiler.agent.probe.i.h",3,72
"com.jprofiler.agent.probe.l",3,72
"com.jprofiler.agent.util.a.e",3,168
"com.jprofiler.agent.util.a.e$a[ ]",3,240
"com.jprofiler.api.agent.ProbeObjectType",3,96
"com.sun.management.internal.GarbageCollectorExtImpl",3,144
"float[ ]",3,96
"java.io.BufferedOutputStream",3,120
"java.io.BufferedWriter",3,120
"java.lang.Double",3,72
"java.lang.ProcessImpl$LaunchMechanism",3,72
"java.lang.Runtime$Version",3,96
"java.lang.StackStreamFactory$WalkerState",3,72
"java.lang.WeakPairMap",3,72
"java.lang.annotation.RetentionPolicy",3,72
"java.lang.classfile.ClassFile$StackMapsOption",3,72
"java.lang.constant.ConstantDesc[ ]",3,64
"java.lang.constant.DynamicConstantDesc$AnonymousDynamicConstantDesc",3,96
"java.lang.invoke.InfoFromMemberName",3,72
"java.lang.invoke.InnerClassLambdaMetafactory",3,336
"java.lang.invoke.InnerClassLambdaMetafactory$1",3,72
"java.lang.invoke.InnerClassLambdaMetafactory$3",3,48
"java.lang.invoke.InnerClassLambdaMetafactory$6",3,72
"java.lang.invoke.LambdaForm$BasicType[ ]",3,120
"java.lang.invoke.LambdaFormEditor$Transform[ ]",3,96
"java.lang.invoke.LambdaForm[ ]",3,576
"java.lang.invoke.MethodHandleImpl$ArrayAccess",3,72
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",3,96
"java.nio.DirectByteBufferR",3,192
"java.nio.charset.CodingErrorAction",3,48
"java.text.AttributedCharacterIterator$Attribute",3,48
"java.text.DecimalFormatSymbols",3,264
"java.util.Formatter",3,72
"java.util.IdentityHashMap",3,120
"java.util.IdentityHashMap$KeySet",3,48
"java.util.ImmutableCollections$MapN",3,96
"java.util.Optional",3,48
"java.util.ResourceBundle$BundleReference",3,120
"java.util.ResourceBundle$CacheKey",3,216
"java.util.ResourceBundle$NoFallbackControl",3,48
"java.util.TreeMap$KeySet",3,48
"java.util.concurrent.locks.ReentrantLock",3,48
"java.util.regex.Pattern$Begin",3,48
"java.util.regex.Pattern$Ques",3,72
"java.util.regex.Pattern$Start",3,72
"java.util.stream.Collector$Characteristics",3,72
"jdk.internal.classfile.impl.DirectClassBuilder",3,216
"jdk.internal.classfile.impl.InterfacesImpl",3,48
"jdk.internal.loader.BuiltinClassLoader$1",3,96
"jdk.internal.math.FloatingDecimal$ExceptionalBinaryToASCIIBuffer",3,72
"jdk.internal.misc.Signal",3,72
"jdk.internal.module.ModuleBootstrap$IllegalNativeAccess",3,72
"org.apache.bcel.classfile.ConstantValue",3,96
"org.apache.bcel.classfile.RuntimeInvisibleAnnotations",3,96
"org.apache.bcel.classfile.StackMapEntry[ ]",3,72
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",3,72
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",3,72
"org.apache.logging.log4j.util.EnvironmentPropertySource",3,48
"org.apache.logging.log4j.util.PropertiesUtil",3,48
"org.apache.logging.log4j.util.PropertiesUtil$Environment",3,96
"org.apache.logging.log4j.util.PropertyFilePropertySource",3,72
"org.apache.logging.log4j.util.PropertySource$Comparator",3,48
"org.apache.logging.log4j.util.SystemPropertiesPropertySource",3,48
"sun.invoke.util.ValueConversions$WrapperCache[ ]",3,112
"sun.invoke.util.Wrapper[ ]",3,192
"sun.reflect.annotation.AnnotationInvocationHandler",3,72
"sun.reflect.annotation.AnnotationType",3,96
"sun.security.provider.NativePRNG$RandomIO",3,216
"sun.security.provider.NativePRNG$Variant",3,72
"sun.util.resources.Bundles$BundleReference",3,120
"com.ibm.toad.cfparse.attributes.DeprecatedAttrInfo",2,64
"com.jprofiler.agent.probe.a.a.f",2,64
"com.jprofiler.agent.probe.a.a.j",2,64
"com.jprofiler.agent.probe.a.a.k",2,64
"com.jprofiler.agent.probe.a.e.f",2,64
"com.jprofiler.agent.probe.g.d[ ]",2,112
"com.jprofiler.agent.probe.h.a",2,96
"com.jprofiler.agent.probe.structures.g",2,144
"com.jprofiler.agent.probe.structures.g$a",2,80
"com.jprofiler.agent.probe.structures.g$a[ ]",2,48
"com.jprofiler.agent.util.a.b.x",2,160
"java.io.ClassCache$1",2,64
"java.io.ClassCache$CacheRef",2,96
"java.io.File$PathStatus",2,48
"java.io.PrintStream",2,80
"java.lang.Boolean",2,32
"java.lang.Byte[ ]",2,1056
"java.lang.Character[ ]",2,544
"java.lang.CompoundEnumeration",2,48
"java.lang.Integer[ ]",2,1056
"java.lang.Long[ ]",2,1056
"java.lang.ModuleLayer",2,80
"java.lang.NamedPackage",2,48
"java.lang.OutOfMemoryError[ ]",2,80
"java.lang.PublicMethods$MethodList",2,48
"java.lang.Shutdown$Lock",2,32
"java.lang.StackTraceElement[ ]",2,32
"java.lang.StackWalker",2,80
"java.lang.StackWalker$Option[ ]",2,64
"java.lang.String$$StringConcat.0x0000000046202800",2,48
"java.lang.System$Logger$Level[ ]",2,96
"java.lang.System$Out",2,64
"java.lang.Throwable[ ]",2,32
"java.lang.annotation.RetentionPolicy[ ]",2,64
"java.lang.constant.DirectMethodHandleDesc$Kind[ ]",2,160
"java.lang.invoke.BoundMethodHandle$Species_LI",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.DirectMethodHandle$Special",2,80
"java.lang.invoke.MethodHandleImpl$BindCaller$InjectedInvokerHolder",2,48
"java.lang.invoke.MethodHandle[ ][ ]",2,80
"java.lang.invoke.VarHandle$AccessMode[ ]",2,288
"java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle",2,64
"java.lang.invoke.VarHandleByteArrayAsLongs$ArrayHandle",2,64
"java.lang.management.MemoryType",2,64
"java.lang.module.Configuration",2,80
"java.lang.ref.ReferenceQueue$Null",2,64
"java.nio.ByteBuffer[ ]",2,8224
"java.nio.ByteOrder",2,32
"java.nio.DirectIntBufferRU",2,112
"java.nio.charset.CoderResult[ ]",2,64
"java.nio.file.attribute.FileTime",2,64
"java.security.Security$1",2,112
"java.security.Security$SecPropLoader$LoadingMode",2,48
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Enumeration[ ]",2,48
"java.util.HexFormat",2,64
"java.util.IdentityHashMap$KeyIterator",2,80
"java.util.LinkedHashSet",2,32
"java.util.Locale$Category",2,96
"java.util.ResourceBundle$SingleFormatControl",2,32
"java.util.ServiceLoader",2,112
"java.util.ServiceLoader$1",2,48
"java.util.ServiceLoader$2",2,48
"java.util.ServiceLoader$LazyClassPathLookupIterator",2,80
"java.util.ServiceLoader$ModuleServicesLookupIterator",2,64
"java.util.Vector$Itr",2,64
"java.util.concurrent.ForkJoinPool",2,720
"java.util.concurrent.ForkJoinPool$WorkQueue[ ]",2,160
"java.util.concurrent.locks.ReentrantReadWriteLock",2,48
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",2,32
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",2,32
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",2,32
"java.util.jar.JarVerifier",2,128
"java.util.regex.Pattern$$Lambda.0x00000000461bf610",2,48
"java.util.regex.Pattern$StartS",2,48
"java.util.stream.Collector$Characteristics[ ]",2,64
"java.util.stream.FindOps$FindOp",2,64
"java.util.stream.StreamOpFlag$Type[ ]",2,80
"jdk.internal.classfile.impl.ClassFileImpl",2,112
"jdk.internal.classfile.impl.ClassHierarchyImpl$ClassHierarchyInfoImpl",2,48
"jdk.internal.jimage.ImageReader",2,48
"jdk.internal.loader.URLClassPath",2,80
"jdk.internal.loader.URLClassPath$1",2,64
"jdk.internal.loader.URLClassPath$FileLoader",2,64
"jdk.internal.math.DoubleToDecimal",2,32
"jdk.internal.math.FloatingDecimal$BinaryToASCIIBuffer",2,80
"jdk.internal.misc.InnocuousThread",2,240
"jdk.internal.misc.Signal$NativeHandler",2,48
"jdk.internal.reflect.ReflectionFactory$Config",2,32
"jdk.internal.util.OperatingSystem[ ]",2,64
"jdk.internal.util.ReferencedKeySet",2,32
"jdk.internal.vm.SharedThreadContainer",2,80
"jdk.proxy1.$Proxy1",2,32
"org.apache.bcel.classfile.MethodParameter",2,48
"org.apache.bcel.classfile.MethodParameter[ ]",2,40
"org.apache.bcel.classfile.RecordComponentInfo",2,64
"org.apache.bcel.classfile.RecordComponentInfo[ ]",2,40
"org.apache.bcel.classfile.StackMap",2,64
"org.apache.bcel.classfile.Unknown",2,80
"org.apache.bcel.util.ClassPath$Dir",2,32
"org.apache.logging.log4j.message.ReusableMessageFactory",2,32
"org.apache.logging.log4j.simple.SimpleLogger",2,96
"org.apache.logging.log4j.spi.StandardLevel[ ]",2,96
"org.apache.logging.log4j.util.SortedArrayStringMap",2,64
"org.junit.internal.runners.rules.RuleMemberValidator$DeclaringClassMustBePublic",2,32
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeNonStaticOrAlsoClassRule",2,32
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeStatic",2,32
"sun.management.MemoryManagerImpl",2,80
"sun.net.www.protocol.jar.Handler",2,32
"sun.nio.ch.Util$BufferCache",2,48
"sun.nio.fs.NativeBuffer",2,64
"sun.nio.fs.NativeBuffer$Deallocator",2,48
"sun.nio.fs.NativeBuffer[ ]",2,64
"sun.security.jca.ProviderConfig[ ]",2,80
"sun.security.jca.ProviderList",2,48
"sun.security.jca.ProviderList$2",2,48
"sun.security.provider.FileInputStreamPool$StreamRef",2,64
"sun.security.provider.FileInputStreamPool$UnclosableInputStream",2,32
"sun.util.locale.provider.LocaleResources$ResourceReference",2,80
"sun.util.logging.PlatformLogger$Level[ ]",2,104
"util.io.NamedInputStream[ ]",2,80
"ca.concordia.ptidej.spectra.ChildJVM.SpectraShutdownJVMThread",1,112
"char[ ][ ][ ]",1,432
"com.ibm.toad.cfparse.instruction.JVMInstruction[ ]",1,1040
"com.jprofiler.agent.ControllerImpl$3",1,120
"com.jprofiler.agent.JProfilerThreadManager$1",1,16
"com.jprofiler.agent.JProfilerThreadManager$Platform[ ]",1,24
"com.jprofiler.agent.c.a$1",1,16
"com.jprofiler.agent.f.a.d[ ]",1,16
"com.jprofiler.agent.f.a.e[ ]",1,40
"com.jprofiler.agent.f.a.f[ ]",1,16
"com.jprofiler.agent.f.a.g[ ]",1,16
"com.jprofiler.agent.f.e",1,16
"com.jprofiler.agent.g",1,24
"com.jprofiler.agent.n$1",1,16
"com.jprofiler.agent.probe.JavaCollector",1,80
"com.jprofiler.agent.probe.ProbeHandler$1",1,16
"com.jprofiler.agent.probe.ProbeHandler$2",1,16
"com.jprofiler.agent.probe.ProbeHandler$a",1,120
"com.jprofiler.agent.probe.a.a$1",1,16
"com.jprofiler.agent.probe.a.a.a",1,56
"com.jprofiler.agent.probe.a.a.c",1,56
"com.jprofiler.agent.probe.a.a.f[ ]",1,24
"com.jprofiler.agent.probe.a.a.g$1",1,16
"com.jprofiler.agent.probe.a.a.g$2",1,16
"com.jprofiler.agent.probe.a.a.g$6",1,16
"com.jprofiler.agent.probe.a.a.j[ ]",1,24
"com.jprofiler.agent.probe.a.a.k[ ]",1,24
"com.jprofiler.agent.probe.a.a.m",1,80
"com.jprofiler.agent.probe.a.a.s",1,48
"com.jprofiler.agent.probe.a.b",1,40
"com.jprofiler.agent.probe.a.b$1",1,16
"com.jprofiler.agent.probe.a.b$b",1,16
"com.jprofiler.agent.probe.a.b.a",1,56
"com.jprofiler.agent.probe.a.b.d$1",1,16
"com.jprofiler.agent.probe.a.c.f",1,40
"com.jprofiler.agent.probe.a.c.f$1",1,16
"com.jprofiler.agent.probe.a.d.a",1,40
"com.jprofiler.agent.probe.a.d.b",1,40
"com.jprofiler.agent.probe.a.d.c",1,40
"com.jprofiler.agent.probe.a.d.d",1,40
"com.jprofiler.agent.probe.a.d.e",1,40
"com.jprofiler.agent.probe.a.d.f",1,32
"com.jprofiler.agent.probe.a.d.f$1",1,16
"com.jprofiler.agent.probe.a.e",1,40
"com.jprofiler.agent.probe.a.e.b",1,64
"com.jprofiler.agent.probe.a.e.b$1",1,16
"com.jprofiler.agent.probe.a.e.d",1,56
"com.jprofiler.agent.probe.a.e.d$1",1,16
"com.jprofiler.agent.probe.a.e.d$e",1,16
"com.jprofiler.agent.probe.a.e.f[ ]",1,24
"com.jprofiler.agent.probe.a.f.b",1,56
"com.jprofiler.agent.probe.a.f.b$1",1,16
"com.jprofiler.agent.probe.a.f.e$1",1,16
"com.jprofiler.agent.probe.a.f.g[ ]",1,32
"com.jprofiler.agent.probe.a.f.h",1,56
"com.jprofiler.agent.probe.a.f.h$1",1,16
"com.jprofiler.agent.probe.a.g",1,48
"com.jprofiler.agent.probe.a.g$1",1,16
"com.jprofiler.agent.probe.a.g$2",1,32
"com.jprofiler.agent.probe.a.i",1,56
"com.jprofiler.agent.probe.a.i$1",1,16
"com.jprofiler.agent.probe.a.i$2",1,16
"com.jprofiler.agent.probe.a.j",1,48
"com.jprofiler.agent.probe.a.k",1,88
"com.jprofiler.agent.probe.a.k$1",1,16
"com.jprofiler.agent.probe.a.k$2",1,16
"com.jprofiler.agent.probe.a.k$4",1,16
"com.jprofiler.agent.probe.a.n$1",1,16
"com.jprofiler.agent.probe.a.p",1,48
"com.jprofiler.agent.probe.a.p$1",1,16
"com.jprofiler.agent.probe.a.r",1,40
"com.jprofiler.agent.probe.a.s",1,56
"com.jprofiler.agent.probe.a.s$1",1,16
"com.jprofiler.agent.probe.a.s$2",1,16
"com.jprofiler.agent.probe.a.t",1,40
"com.jprofiler.agent.probe.a.t$1",1,16
"com.jprofiler.agent.probe.c$1",1,16
"com.jprofiler.agent.probe.c.a",1,40
"com.jprofiler.agent.probe.c.a$1",1,16
"com.jprofiler.agent.probe.d.k[ ]",1,16
"com.jprofiler.agent.probe.f.b",1,48
"com.jprofiler.agent.probe.f.b$1",1,16
"com.jprofiler.agent.probe.f.c",1,40
"com.jprofiler.agent.probe.f.d",1,48
"com.jprofiler.agent.probe.f.f",1,48
"com.jprofiler.agent.probe.f.f$1",1,16
"com.jprofiler.agent.probe.f.g",1,48
"com.jprofiler.agent.probe.f.g$1",1,16
"com.jprofiler.agent.probe.f.h",1,40
"com.jprofiler.agent.probe.f.i",1,80
"com.jprofiler.agent.probe.f.i$1",1,16
"com.jprofiler.agent.probe.f.l",1,40
"com.jprofiler.agent.probe.g.c$c",1,16
"com.jprofiler.agent.probe.g.g$a",1,16
"com.jprofiler.agent.probe.i.h[ ]",1,32
"com.jprofiler.agent.probe.i.i",1,16
"com.jprofiler.agent.probe.n",1,24
"com.jprofiler.agent.probe.q",1,24
"com.jprofiler.agent.sampler.Sampler",1,112
"com.jprofiler.agent.sampler.c",1,96
"com.jprofiler.agent.triggers.JvmStartTrigger",1,24
"com.jprofiler.agent.triggers.actions.StartRecordingAction",1,24
"com.jprofiler.agent.util.ModuleHelper$a",1,16
"com.jprofiler.agent.util.a.a.a.a$a",1,16
"com.jprofiler.agent.util.a.a.a.a$b",1,16
"com.jprofiler.agent.util.a.a.b.e$a",1,24
"com.jprofiler.agent.util.a.a.b.e$a[ ]",1,24
"com.jprofiler.agent.util.a.a.b.h$1",1,16
"com.jprofiler.agent.util.a.a.b.h$2",1,16
"com.jprofiler.agent.util.a.a.b.h$3",1,16
"com.jprofiler.agent.util.a.a.b.h$c$1",1,24
"com.jprofiler.agent.util.a.a.b.h$c$2",1,24
"com.jprofiler.agent.util.a.a.b.h$c$3",1,24
"com.jprofiler.agent.util.a.a.b.h$c$4",1,24
"com.jprofiler.agent.util.a.a.b.h$c$5",1,24
"com.jprofiler.agent.util.a.a.b.h$c$6",1,24
"com.jprofiler.agent.util.a.a.b.h$c$7",1,24
"com.jprofiler.agent.util.a.a.b.h$c$8",1,24
"com.jprofiler.agent.util.a.a.b.h$c[ ][ ]",1,32
"com.jprofiler.agent.util.a.a.b.h$d",1,48
"com.jprofiler.agent.util.a.a.b.h$e",1,16
"com.jprofiler.agent.util.a.a.b.h$s$1",1,24
"com.jprofiler.agent.util.a.a.b.h$s$2",1,24
"com.jprofiler.agent.util.a.a.b.h$s$3",1,24
"com.jprofiler.agent.util.a.a.b.h$s[ ]",1,32
"com.jprofiler.agent.util.a.b.a.c",1,16
"com.jprofiler.agent.util.a.b.ad",1,64
"com.jprofiler.agent.util.a.b.r",1,40
"com.jprofiler.agent.util.a.b.x$1",1,24
"com.jprofiler.agent.util.e",1,24
"com.jprofiler.agent.util.f[ ]",1,160
"com.jprofiler.agent.util.n",1,16
"com.jprofiler.agent.util.v",1,16
"com.jprofiler.agent.util.y",1,88
"com.jprofiler.api.agent.ProbeObjectType[ ]",1,32
"com.sun.management.internal.DiagnosticCommandImpl",1,40
"com.sun.management.internal.OperatingSystemImpl",1,32
"com.sun.management.internal.OperatingSystemImpl$ProcessCpuTicks",1,40
"com.sun.management.internal.OperatingSystemImpl$ProcessCpuTicks$$Lambda.0x00000000461823f8",1,16
"com.sun.management.internal.OperatingSystemImpl$SystemCpuTicks",1,40
"com.sun.management.internal.OperatingSystemImpl$SystemCpuTicks$$Lambda.0x000000004618e460",1,16
"com.sun.management.internal.PlatformMBeanProviderImpl$1",1,16
"com.sun.management.internal.PlatformMBeanProviderImpl$2",1,24
"com.sun.management.internal.PlatformMBeanProviderImpl$3",1,24
"com.sun.management.internal.PlatformMBeanProviderImpl$4",1,16
"com.sun.management.internal.PlatformMBeanProviderImpl$5",1,16
"com.sun.management.internal.PlatformMBeanProviderImpl$6",1,24
"cpl.test.TestCPL",1,24
"java.io.File$PathStatus[ ]",1,24
"java.io.FileDescriptor$1",1,16
"java.io.FileOutputStream",1,32
"java.io.File[ ]",1,24
"java.io.ObjectStreamClass",1,112
"java.io.ObjectStreamClass$Caches$1",1,24
"java.io.ObjectStreamClass$Caches$2",1,24
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.io.RandomAccessFile$1",1,16
"java.io.RandomAccessFile$2",1,16
"java.io.UnixFileSystem",1,24
"java.lang.ApplicationShutdownHooks$1",1,16
"java.lang.ArithmeticException",1,40
"java.lang.ArrayIndexOutOfBoundsException",1,40
"java.lang.ArrayStoreException",1,40
"java.lang.Boolean[ ]",1,16
"java.lang.Character$UnicodeBlock[ ]",1,1576
"java.lang.CharacterData00",1,16
"java.lang.CharacterDataLatin1",1,16
"java.lang.Class$$Lambda.0x000000004618ef88",1,16
"java.lang.ClassCastException",1,40
"java.lang.ClassLoader[ ]",1,16
"java.lang.Double[ ]",1,16
"java.lang.Float",1,16
"java.lang.Float[ ]",1,16
"java.lang.InternalError",1,40
"java.lang.Module$$Lambda.0x00000000460a1648",1,16
"java.lang.Module$ArchivedData",1,32
"java.lang.NullPointerException",1,48
"java.lang.Object[ ][ ]",1,3448
"java.lang.ProcessEnvironment$StringEnvironment",1,24
"java.lang.ProcessEnvironment$StringKeySet",1,16
"java.lang.ProcessImpl$LaunchMechanism[ ]",1,32
"java.lang.Runnable[ ]",1,56
"java.lang.Runtime",1,16
"java.lang.Short[ ]",1,16
"java.lang.StackOverflowError",1,40
"java.lang.StackStreamFactory$WalkerState[ ]",1,32
"java.lang.StackTraceElement",1,48
"java.lang.StackWalker$ExtendedOption",1,24
"java.lang.StackWalker$ExtendedOption[ ]",1,24
"java.lang.String$$StringConcat.0x0000000046200000",1,24
"java.lang.String$$StringConcat.0x0000000046201800",1,24
"java.lang.String$$StringConcat.0x0000000046204400",1,24
"java.lang.String$CaseInsensitiveComparator",1,16
"java.lang.System$1",1,16
"java.lang.System$In",1,40
"java.lang.Terminator$1",1,16
"java.lang.Thread$State[ ]",1,40
"java.lang.ThreadGroup[ ]",1,32
"java.lang.VirtualThread$$Lambda.0x000000004613a2a0",1,16
"java.lang.VirtualThread$$Lambda.0x0000000046160000",1,16
"java.lang.VirtualThread$$Lambda.0x00000000461721e0",1,16
"java.lang.VirtualThread$$Lambda.0x0000000046174010",1,16
"java.lang.classfile.AttributeMapper$AttributeStability[ ]",1,40
"java.lang.classfile.ClassFile$StackMapsOption[ ]",1,32
"java.lang.classfile.ClassHierarchyResolver$1Factory",1,16
"java.lang.classfile.Opcode$Kind[ ]",1,120
"java.lang.classfile.Opcode[ ]",1,872
"java.lang.classfile.TypeKind[ ]",1,56
"java.lang.classfile.attribute.StackMapFrameInfo$SimpleVerificationTypeInfo[ ]",1,48
"java.lang.classfile.attribute.StackMapFrameInfo[ ]",1,16
"java.lang.classfile.instruction.CharacterRange[ ]",1,16
"java.lang.classfile.instruction.LocalVariableType[ ]",1,16
"java.lang.classfile.instruction.LocalVariable[ ]",1,16
"java.lang.invoke.BoundMethodHandle$Specializer",1,56
"java.lang.invoke.BoundMethodHandle$Specializer$Factory",1,48
"java.lang.invoke.ClassSpecializer$1",1,16
"java.lang.invoke.LambdaForm$Kind[ ]",1,224
"java.lang.invoke.LambdaForm$Name[ ][ ]",1,40
"java.lang.invoke.MemberName$Factory",1,16
"java.lang.invoke.MethodHandleImpl$1",1,16
"java.lang.invoke.MethodHandleImpl$ArrayAccess[ ]",1,32
"java.lang.invoke.MethodHandleImpl$ArrayAccessor$1",1,24
"java.lang.invoke.MethodHandleImpl$BindCaller$$Lambda.0x00000000461b9268",1,16
"java.lang.invoke.MethodHandleImpl$BindCaller$$Lambda.0x00000000461b94a0",1,16
"java.lang.invoke.MethodHandleImpl$BindCaller$$Lambda.0x00000000461b96d8",1,16
"java.lang.invoke.MethodHandleImpl$BindCaller$1",1,24
"java.lang.invoke.MethodHandleImpl$Intrinsic[ ]",1,56
"java.lang.invoke.SimpleMethodHandle",1,32
"java.lang.invoke.StringConcatFactory$InlineHiddenClassStrategy$1",1,16
"java.lang.invoke.VarHandle$AccessType[ ]",1,40
"java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite",1,40
"java.lang.invoke.VarHandleByteArrayAsChars$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsDoubles$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsFloats$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsShorts$ArrayHandle",1,32
"java.lang.invoke.VarHandleInts$Array",1,40
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",1,40
"java.lang.invoke.VarHandleReferences$Array",1,48
"java.lang.management.DefaultPlatformMBeanProvider$1",1,16
"java.lang.management.DefaultPlatformMBeanProvider$10",1,16
"java.lang.management.DefaultPlatformMBeanProvider$2",1,16
"java.lang.management.DefaultPlatformMBeanProvider$3",1,16
"java.lang.management.DefaultPlatformMBeanProvider$5",1,16
"java.lang.management.DefaultPlatformMBeanProvider$6",1,16
"java.lang.management.DefaultPlatformMBeanProvider$7",1,16
"java.lang.management.DefaultPlatformMBeanProvider$9",1,16
"java.lang.management.MemoryManagerMXBean[ ]",1,40
"java.lang.management.MemoryPoolMXBean[ ]",1,48
"java.lang.management.MemoryType[ ]",1,24
"java.lang.module.ModuleDescriptor$1",1,16
"java.lang.module.ModuleDescriptor$Builder$$Lambda.0x0000000046188378",1,16
"java.lang.module.ModuleDescriptor$Modifier[ ]",1,32
"java.lang.module.ModuleDescriptor$Requires$Modifier[ ]",1,32
"java.lang.module.ModuleDescriptor$Version",1,32
"java.lang.ref.Cleaner",1,16
"java.lang.ref.Cleaner$1",1,16
"java.lang.ref.Finalizer$FinalizerThread",1,120
"java.lang.ref.Reference$1",1,16
"java.lang.ref.Reference$ReferenceHandler",1,112
"java.lang.ref.WeakReference[ ]",1,32
"java.lang.reflect.AccessFlag$Location[ ]",1,56
"java.lang.reflect.ClassFileFormatVersion[ ]",1,120
"java.lang.reflect.Executable$$Lambda.0x0000000046190270",1,16
"java.lang.reflect.Proxy$$Lambda.0x0000000046187028",1,16
"java.lang.reflect.Proxy$1",1,24
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda.0x0000000046187d18",1,16
"java.lang.reflect.ProxyGenerator$$Lambda.0x0000000046189cd8",1,16
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo[ ]",1,48
"java.lang.reflect.ReflectAccess",1,16
"java.lang.reflect.Type[ ]",1,16
"java.math.RoundingMode[ ]",1,48
"java.net.URI$1",1,16
"java.net.URL$1",1,16
"java.net.URL$DefaultFactory",1,16
"java.nio.Bits$1",1,16
"java.nio.Buffer$1",1,16
"java.nio.Buffer$2",1,16
"java.nio.StringCharBuffer",1,56
"java.nio.file.Files$$Lambda.0x000000004614e160",1,16
"java.nio.file.Files$2",1,16
"java.nio.file.Files$AcceptAllFilter",1,16
"java.nio.file.StandardOpenOption[ ]",1,56
"java.nio.file.attribute.FileAttribute[ ]",1,16
"java.security.AccessControlContext",1,24
"java.security.AllPermission",1,16
"java.security.AllPermissionCollection",1,16
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.ProtectionDomain[ ]",1,24
"java.security.Provider$$Lambda.0x000000004611f978",1,16
"java.security.Provider[ ]",1,16
"java.security.Security$2",1,16
"java.security.Security$SecPropLoader$LoadingMode[ ]",1,24
"java.security.cert.Certificate[ ]",1,16
"java.text.DecimalFormat",1,144
"java.text.DecimalFormat$FastPathData",1,72
"java.text.DigitList",1,40
"java.text.FieldPosition[ ]",1,16
"java.text.MessageFormat$Field",1,16
"java.util.Collections$EmptyEnumeration",1,16
"java.util.Collections$EmptyIterator",1,16
"java.util.Collections$EmptyList",1,16
"java.util.Collections$EmptyMap",1,24
"java.util.Collections$EmptySet",1,16
"java.util.Collections$SingletonList",1,24
"java.util.Collections$SynchronizedMap",1,32
"java.util.EnumMap$1",1,16
"java.util.HashMap$EntryIterator",1,32
"java.util.ImmutableCollections$Access$1",1,16
"java.util.LinkedHashMap$LinkedEntrySet",1,24
"java.util.LinkedList",1,32
"java.util.Locale$Builder",1,16
"java.util.Locale$Category[ ]",1,24
"java.util.Locale$LocaleCache",1,16
"java.util.Map$Entry[ ]",1,32
"java.util.ResourceBundle$1",1,16
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$Control$$Lambda.0x00000000461af2e8",1,16
"java.util.ResourceBundle$Control$$Lambda.0x00000000461b0de8",1,16
"java.util.ResourceBundle$ResourceBundleControlProviderHolder$$Lambda.0x0000000046244c28",1,16
"java.util.ServiceLoader$ProviderImpl",1,32
"java.util.Set[ ]",1,144
"java.util.Spliterators$1Adapter",1,24
"java.util.Spliterators$EmptySpliterator$OfRef",1,16
"java.util.Spliterators$IteratorSpliterator",1,40
"java.util.concurrent.ForkJoinPool$1",1,16
"java.util.concurrent.ForkJoinPool$DefaultForkJoinWorkerThreadFactory",1,16
"java.util.concurrent.TimeUnit[ ]",1,48
"java.util.concurrent.locks.ReentrantReadWriteLock$FairSync",1,48
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",1,48
"java.util.jar.JavaUtilJarAccessImpl",1,16
"java.util.regex.CharPredicates$$Lambda.0x0000000046149140",1,16
"java.util.regex.CharPredicates$$Lambda.0x0000000046198ea8",1,16
"java.util.regex.Pattern$$Lambda.0x0000000046149d30",1,16
"java.util.regex.Pattern$$Lambda.0x00000000461904b8",1,24
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$LastNode",1,16
"java.util.regex.Pattern$Node",1,16
"java.util.regex.Pattern$Pos",1,24
"java.util.regex.Pattern$Qtype[ ]",1,32
"java.util.stream.Collectors$$Lambda.0x0000000046093320",1,16
"java.util.stream.Collectors$$Lambda.0x0000000046093750",1,16
"java.util.stream.Collectors$$Lambda.0x0000000046093b90",1,16
